code,name,type,parent_code,city_class
0501718077,Villasocorro,barangay,0501718000,
0501718078,Villadima,barangay,0501718000,
0501719000,Lupi,municipality,0501700000,
0501719001,Alleomar,barangay,0501719000,
0501719003,Bagangan Sr.,barangay,0501719000,
0501719004,Bagong Sikat,barangay,0501719000,
0501719005,Bel-Cruz,barangay,0501719000,
0501719006,Bangon,barangay,0501719000,
0501719007,Barrera Jr.,barangay,0501719000,
0501719008,Barrera Sr.,barangay,0501719000,
0501719009,Belwang,barangay,0501719000,
0501719010,Buenasuerte,barangay,0501719000,
0501719011,Bulawan Jr.,barangay,0501719000,
0501719012,Bulawan Sr.,barangay,0501719000,
0501719013,Cabutagan,barangay,0501719000,
0501719014,Kaibigan,barangay,0501719000,
0501719015,Casay,barangay,0501719000,
0501719016,Colacling,barangay,0501719000,
0501719017,Cristo Rey,barangay,0501719000,
0501719018,Del Carmen,barangay,0501719000,
0501719019,Haguimit,barangay,0501719000,
0501719020,Haluban,barangay,0501719000,
0501719021,La Purisima,barangay,0501719000,
0501719022,Lourdes,barangay,0501719000,
0501719024,Mangcawayan,barangay,0501719000,
0501719025,Napolidan,barangay,0501719000,
0501719027,Poblacion,barangay,0501719000,
0501719028,Polantuna,barangay,0501719000,
0501719029,Sagrada,barangay,0501719000,
0501719030,Salvacion,barangay,0501719000,
0501719031,San Isidro,barangay,0501719000,
0501719032,San Jose,barangay,0501719000,
0501719033,San Pedro,barangay,0501719000,
0501719035,San Rafael Norte,barangay,0501719000,
0501719036,San Rafael Sur,barangay,0501719000,
0501719037,San Ramon,barangay,0501719000,
0501719038,San Vicente,barangay,0501719000,
0501719039,Sooc,barangay,0501719000,
0501719040,Tanawan,barangay,0501719000,
0501719041,Tible,barangay,0501719000,
0501719042,Tapi,barangay,0501719000,
0501720000,Magarao,municipality,0501700000,
0501720001,Barobaybay,barangay,0501720000,
0501720002,Bell,barangay,0501720000,
0501720003,Carangcang,barangay,0501720000,
0501720004,Carigsa,barangay,0501720000,
0501720005,Casuray,barangay,0501720000,
0501720006,Monserrat,barangay,0501720000,
0501720007,Ponong,barangay,0501720000,
0501720008,San Francisco,barangay,0501720000,
0501720009,San Isidro,barangay,0501720000,
0501720010,San Juan,barangay,0501720000,
0501720011,San Miguel,barangay,0501720000,
0501720012,San Pantaleon,barangay,0501720000,
0501720013,Santa Lucia,barangay,0501720000,
0501720014,Santa Rosa,barangay,0501720000,
0501720015,Santo Tomas,barangay,0501720000,
0501721000,Milaor,municipality,0501700000,
0501721001,Alimbuyog,barangay,0501721000,
0501721002,Amparado,barangay,0501721000,
0501721003,Balagbag,barangay,0501721000,
0501721004,Borongborongan,barangay,0501721000,
0501721005,Cabugao,barangay,0501721000,
0501721006,Capucnasan,barangay,0501721000,
0501721007,Dalipay,barangay,0501721000,
0501721008,Del Rosario,barangay,0501721000,
0501721009,Flordeliz,barangay,0501721000,
0501721010,Lipot,barangay,0501721000,
0501721011,Mayaopayawan,barangay,0501721000,
0501721012,Maycatmon,barangay,0501721000,
0501721013,Maydaso,barangay,0501721000,
0501721014,San Antonio,barangay,0501721000,
0501721015,San Jose,barangay,0501721000,
0501721016,San Miguel,barangay,0501721000,
0501721017,San Roque,barangay,0501721000,
0501721018,San Vicente,barangay,0501721000,
0501721019,Santo Domingo,barangay,0501721000,
0501721020,Tarusanan,barangay,0501721000,
0501722000,Minalabac,municipality,0501700000,
0501722001,Antipolo,barangay,0501722000,
0501722002,Bagolatao,barangay,0501722000,
0501722003,Bagongbong,barangay,0501722000,
0501722004,Baliuag Nuevo,barangay,0501722000,
0501722005,Baliuag Viejo,barangay,0501722000,
0501722006,Catanusan,barangay,0501722000,
0501722007,Del Carmen-Del Rosario,barangay,0501722000,
0501722008,Del Socorro,barangay,0501722000,
0501722009,Hamoraon,barangay,0501722000,
0501722010,Hobo,barangay,0501722000,
0501722011,Irayang Solong,barangay,0501722000,
0501722012,Magadap,barangay,0501722000,
0501722013,Malitbog,barangay,0501722000,
0501722014,Manapao,barangay,0501722000,
0501722015,Mataoroc,barangay,0501722000,
0501722016,Sagrada,barangay,0501722000,
0501722017,Salingogon,barangay,0501722000,
0501722018,San Antonio,barangay,0501722000,
0501722019,San Felipe-Santiago,barangay,0501722000,
0501722020,San Francisco,barangay,0501722000,
0501722021,San Jose,barangay,0501722000,
0501722022,San Juan-San Lorenzo,barangay,0501722000,
0501722023,Taban,barangay,0501722000,
0501722024,Tariric,barangay,0501722000,
0501722025,Timbang,barangay,0501722000,
0501723000,Nabua,municipality,0501700000,
0501723001,Angustia,barangay,0501723000,
0501723002,Antipolo Old,barangay,0501723000,
